#Table1
objid,ra,dec,l,b,u,g,r,i,z,specobjid,class,redshift
1237648702985470041,226.776725350604,-1.14843632558288,357.552897348433,46.824768488492,17.37888,16.51613,16.78858,16.91988,17.12498,349029279385806848,STAR,0.0004766897
1237648702985535515,226.925174083675,-1.14300260940879,357.70757639986,46.7206787362096,19.48527,17.74355,17.06984,17.08332,16.7029,350221144537720832,STAR,4.112253E-05
1237648702985863176,227.64800862968,-1.11360257608156,358.45529994743,46.2128198978618,19.36385,18.22438,17.78315,17.61926,17.52839,350193381869119488,STAR,0.0001234403
1237648702985863219,227.701777267405,-1.15282966255606,358.466465068203,46.1467220604798,24.67345,20.1153,18.71486,18.08045,17.83948,4522964315565387776,GALAXY,0.2400265
1237648702985863238,227.713906474727,-1.15175031308289,358.479495668457,46.1385544524113,18.98572,18.84719,18.85236,18.64996,18.71668,1039299112836556800,QSO,1.763019
1237648702985863457,227.702357405513,-1.06250574480919,358.562822521987,46.2076076329363,18.19454,16.22296,15.29677,14.86012,14.53075,1039297463569115136,GALAXY,0.05415484
1237648702985863547,227.639408178546,-1.05459045234053,358.509482422892,46.2592074410111,21.66504,20.53577,18.69173,18.04325,17.56037,1039294989667952640,GALAXY,0.3647623
1237648702985928999,227.803606600869,-1.23113954080921,358.483280033753,46.0188115930325,20.92908,19.5709,19.31912,19.23148,19.24487,350181836997027840,STAR,0.0001920997
1237648702985929022,227.818341625219,-1.0902412667878,358.646882674588,46.1035584219305,22.95168,19.83097,19.22104,19.0441,19.0181,1039307634051672064,QSO,3.23958
1237648702985929077,227.855470267498,-1.12302591319807,358.648379599444,46.0540430698222,19.05807,18.0507,17.48936,17.35658,17.33889,1039307359173765120,GALAXY,0.05414075
1237648702985929188,227.84312376211,-1.08191117574191,358.679923822428,46.0909740743679,19.92682,18.06314,17.36913,16.94472,16.79774,350178263584237568,GALAXY,0.1237822
1237648702985929339,227.860394042863,-1.09660380503518,358.681197188518,46.0683191278363,18.72236,17.6487,17.11433,16.88215,16.86942,1039306534540044288,GALAXY,0.0546956
1237648702986059806,228.084388662439,-1.05953468886795,358.938452367659,45.9283452296427,19.04007,18.02474,17.67972,17.55564,17.54326,1039306809417951232,STAR,3.278124E-07
1237648702986059861,228.120145390789,-1.20640365728543,358.817572589409,45.802793495731,18.50216,18.32536,18.06991,18.0267,18.13451,1039309008441206784,QSO,1.164083
1237648702986059904,228.137753398297,-1.14165377894908,358.903141019273,45.8335507856958,20.80228,19.22634,17.51146,16.98808,16.75601,1039319728679577600,GALAXY,0.2619747
1237648702986060074,228.191330889378,-1.19534556866837,358.898198629503,45.757786202475,17.74005,16.15232,15.50811,15.1768,14.89614,1039319453801670656,GALAXY,0.03688883
1237648702986060366,228.195466335644,-1.20248689999346,358.89464911347,45.7499147936545,25.79468,20.47225,18.6866,17.98165,17.99177,4522996201402593280,GALAXY,0.3370135
