#Table1
objid,ra,dec,l,b,u,g,r,i,z,specobjid,class,redshift
1237645943434969247,40.2729265155509,0.606063794722893,170.956552987689,-51.7374363154757,20.49313,19.16045,17.84347,17.29935,16.953,4109744754676920320,GALAXY,0.2178527
1237645943434969249,40.2777330899474,0.460595001722856,171.118183943401,-51.8432156882234,20.81979,18.41515,17.24791,16.8228,16.57388,8253105914040217600,STAR,3.984736E-05
1237645943434969267,40.2849123264429,0.486951295654509,171.098591403319,-51.8187290816725,19.75265,17.25048,16.13476,15.74557,15.53408,8253116909156495360,STAR,8.021382E-05
1237645943435034677,40.3565196430332,0.586707867277147,171.078330260995,-51.696576362267,19.21562,18.27519,18.0143,17.96044,17.91163,7636012982531190784,STAR,0.0007683872
1237645943435034762,40.3264817909024,0.49139710453592,171.144123521726,-51.7878270028134,20.40774,20.08435,19.80982,19.82386,19.82079,7636015456432353280,QSO,1.095887
1237645943435034775,40.3288857600458,0.508448987972959,171.128742055599,-51.773474655052,21.24095,18.58912,17.09446,16.28237,15.72915,1204862202494871552,STAR,0.0001238566
1237645943435034783,40.3480751858224,0.494853339301082,171.166520233642,-51.7709101374161,21.58173,19.02379,17.6357,16.88587,16.47954,1700260642134452224,STAR,4.973223E-06
1237645943435034831,40.3425301543023,0.598421657667483,171.048904656224,-51.6970766618311,23.7495,20.80564,19.65729,19.23158,19.02757,1700258992867010560,STAR,0.0001892717
1237645943435034856,40.2922951713341,0.458059523271741,171.138540198788,-51.8354518930301,21.32788,20.16873,19.67206,19.56884,19.31034,7636016006188167168,STAR,0.0002894175
1237645943435034868,40.3070626106826,0.474893271017387,171.138341972222,-51.8130593871215,21.6528,20.04407,19.35876,18.9639,18.7925,1756552619272202240,GALAXY,0.2023623
1237645943435034871,40.3125188862866,0.47961547676648,171.139875816049,-51.8059061428674,21.15829,21.15732,21.07194,20.61903,21.29788,7634999227810770944,GALAXY,0.3993159
1237645943435034889,40.3659870194506,0.593421723478011,171.082583039435,-51.6852738037434,22.19734,22.26469,21.0703,22.47275,20.43343,7634998683507552256,STAR,0.0005742773
1237645943435034915,40.2927680734815,0.553101041288982,171.037213200184,-51.763991164097,24.74555,23.12492,23.24463,23.47431,21.6741,8260870939664379904,QSO,6.409454
1237645943435034990,40.3237192444674,0.506582167953109,171.124496165453,-51.7782989943041,22.46089,21.57125,21.60231,21.09353,21.16604,7635000057494433792,GALAXY,0.02840493
1237645943435035137,40.3103680935211,0.452889895645517,171.165967157931,-51.8273242347067,24.67173,24.31475,22.51644,22.85808,22.83171,8260871489420193792,QSO,1.244715
1237645943973609503,44.2442824420838,0.913229824579826,175.166667280133,-48.7994430341497,19.41327,19.27043,19.02166,18.99819,18.95379,461776498337015808,QSO,1.117033
1237645943973609569,44.1905216913483,0.9442177673491,175.075550538143,-48.8152119419351,20.06969,18.81833,18.05463,17.63412,17.3282,1202607104532178944,GALAXY,0.1323255
1237645943973609570,44.1903004660318,0.889275512441134,175.133995629151,-48.85443865677,20.78617,20.02698,19.69567,19.64292,19.6333,1202606554776365056,STAR,0.003569196
1237645943973609571,44.196762478086,0.898187562114706,175.131450319262,-48.8435589960564,21.00767,20.06153,19.67681,19.42135,19.15999,1758800291471321088,GALAXY,0.06360599
1237645943973609574,44.2182914773746,0.93737951342357,175.112834979524,-48.8005569517953,20.37535,20.23065,19.88952,19.75976,19.69247,461777322970736640,QSO,1.185911
1237645943973609599,44.2554042347813,1.05497615501816,175.027543879488,-48.6908168498574,19.44427,17.95043,17.30458,17.07676,16.95088,3584966264948367360,STAR,0.0002448887
1237645943973609608,44.2704305287573,1.03171655391447,175.068497052426,-48.6968144083971,19.76785,18.17032,17.28806,16.81533,16.57033,461777597848643584,GALAXY,0.1514933
1237645943973609616,44.2888025841077,0.893509787987641,175.235727899792,-48.782111524018,19.64955,18.22013,17.56763,17.23098,17.00791,461776773214922752,GALAXY,0.07254888
1237645943973609618,44.2901765177578,0.966028833282146,175.159774157137,-48.7296375615725,20.33317,18.30801,17.40046,16.97459,16.64433,461778147604457472,GALAXY,0.07445111
1237645943973609651,44.1896150561949,0.955177311249821,175.062876185685,-48.808051690278,20.82827,19.70903,19.1504,18.85165,18.53325,1758799466837600256,GALAXY,0.1095859
1237645943973609661,44.2306502995107,0.897511547293695,175.168755610751,-48.8202026809789,24.21717,21.54998,20.10979,18.97568,18.33825,1702506682095003648,STAR,5.094727E-05
1237645943973609663,44.2375434930084,0.986669097472193,175.08102883733,-48.7519701922424,24.21259,20.63734,19.45027,18.96653,18.62418,1702506407217096704,STAR,8.636532E-05
1237645943973609667,44.26158405961,0.942277835452611,175.154306033192,-48.7666296681815,21.20235,20.38484,19.57838,19.0844,18.68926,1758812935855040512,GALAXY,0.223789
1237645943973609726,44.2310572684611,0.983263147632827,175.077662204363,-48.7589510940339,21.38103,20.21347,19.64199,19.30049,19.70322,1202616450381015040,GALAXY,0.1882468
1237645943973609779,44.1916582191037,1.05259674532207,174.961285931373,-48.737255800689,22.45984,22.4233,20.93004,20.03053,19.3944,4776295645361926144,GALAXY,0.5302144
1237645943973609927,44.2725917538668,1.0597720395178,175.040967678845,-48.6753325348575,23.91196,20.15143,19.1712,18.60539,18.7415,1758810461953878016,GALAXY,0.1886894
1237645943973609994,44.3100015362367,0.99523170857227,175.149985169479,-48.6949387610424,22.0759,21.88972,20.0283,19.10854,19.34285,4776307190234017792,GALAXY,0.529574
1237645943973610108,44.2326557715274,0.899325549755962,175.16898087357,-48.8175027633779,21.71953,23.64517,21.79725,20.25749,19.59731,4776296469995646976,GALAXY,0.6563326
1237645943973610114,44.2342140430588,0.918096816265367,175.150607375403,-48.8030673795212,22.21636,23.66733,21.1989,19.79489,18.86439,4776295920239833088,GALAXY,0.6902451
1237645943973610128,44.2455492727925,1.05938239829728,175.012229478632,-48.6945998060326,22.99879,22.33698,21.11209,20.14918,19.81193,4776294270972391424,GALAXY,0.6348888
1237645943973675064,44.3930863885659,0.957840267593429,175.279198665524,-48.6629968594363,18.63496,17.53718,17.1205,16.97278,16.88506,1702516577699653632,STAR,0.0002223217
1237645943973675097,44.4146489658862,0.99036379300703,175.267663924325,-48.6247279680622,20.63342,18.78163,18.15453,17.77264,17.66176,1202620023793805312,GALAXY,0.07472415
1237645943973675103,44.4433514388996,1.01836368141803,175.268622407407,-48.584638376385,17.82018,17.66309,17.96485,18.24412,18.5187,4776318460228202496,STAR,0.0001250945
1237645943973675114,44.4520331251225,0.914966019824519,175.388231265455,-48.6518273979159,17.78652,16.64721,16.20724,16.0493,15.97543,797306495325726720,STAR,0.0001068582
1237645943973675184,44.4673976010413,0.886468320616098,175.435158766689,-48.6611651337106,20.42874,20.20173,19.78633,19.50628,19.1328,797304846058285056,QSO,0.4100541
1237645943973675206,44.3768789477978,0.994683818166701,175.222496742386,-48.6482632494636,21.53386,20.2415,19.27384,18.84944,18.39222,1758810736831784960,GALAXY,0.2978915
1237645943973675213,44.4102454732627,0.940049021246292,175.316611377074,-48.6635224611532,22.89913,20.62341,19.58535,19.27385,18.9717,1202617275014735872,STAR,0.0001905988
1237645943973675227,44.4706246134839,0.938891671766453,175.382609647,-48.6217576186255,22.53543,20.92059,19.21336,18.26207,17.69596,1702520151112443904,STAR,0.0002511565
1237645943973675244,44.386612742722,0.946891313585138,175.283929253255,-48.6753263568722,22.13432,20.73569,19.45407,18.87504,18.38381,1758814310244575232,GALAXY,0.1985384
1237645943973675270,44.3764052680459,1.0383845085539,175.175437315639,-48.6175593718019,21.38765,20.70717,20.71365,20.58268,21.80769,4776306090722390016,QSO,2.115818
1237645943973675486,44.4226128034484,0.95880093258562,175.309872622585,-48.6415059656527,23.46831,21.71207,20.11768,19.03571,18.63291,1702516852577560576,GALAXY,0.5308802
1237645943973675526,44.4481577118626,0.90817008828479,175.39133634069,-48.659376743463,20.45751,19.91128,19.0876,18.82591,18.62047,1702514928432211968,GALAXY,0.2220076
1237645943974396133,46.1094040399378,1.04590605018185,176.985025004896,-47.3780400564913,19.23165,16.99202,15.79515,15.29976,14.95922,798418651840538624,GALAXY,0.156453
1237645943974396134,46.1076773457813,1.04709196288831,176.981995311001,-47.3784618689747,24.19341,18.1461,16.87568,16.4054,16.25634,462903221870946304,GALAXY,0.1531706
1237645943975182466,47.8218004960384,1.04689100442452,178.696393649481,-46.1303037702297,19.86718,18.35319,17.74896,17.50741,17.40567,1704733729290741760,STAR,6.093838E-05
1237645943975575661,48.778064950504,1.04660399216696,179.618888227781,-45.4230543250085,24.30635,20.51233,19.28029,18.79742,18.66701,1762124389161134080,GALAXY,0.2135938
1237645943975837722,49.2968088723733,1.04741016767848,180.108509235763,-45.0356215522291,18.32731,16.62811,15.96209,15.53438,15.26256,465099221536630784,GALAXY,0.06675781
1237645943975837853,49.2755989686904,1.04702057045555,180.088999839958,-45.0517412494986,20.47665,19.33069,18.80027,18.41556,18.24667,905326092913502208,GALAXY,0.06669576
1237645943976034423,49.7298010819402,1.0461375238369,180.514118397387,-44.7118918038714,20.40865,19.05053,18.54259,18.29618,18.23705,905345884122802176,GALAXY,0.02389494
1237645943976493117,50.9171677221372,0.901690447942567,181.75187561712,-43.9082150277513,17.59383,16.11931,15.5333,15.32897,15.25286,1706963813783332864,STAR,0.0002400847
1237645943976493143,50.911192471602,0.958209998207829,181.686794589332,-43.8761133618643,24.472,20.62812,19.04211,18.13945,17.64884,1706953643300775936,STAR,0.0003166502
1237645943976493208,50.8270672659945,0.939875118173155,181.630376963576,-43.9520047944899,18.8456,17.4083,16.79819,16.4787,16.1993,465165741990111232,GALAXY,0.03646222
1237645943976493216,50.8313689893859,0.895034020893898,181.681650018746,-43.9778366296898,21.0095,18.70617,17.57726,17.07024,16.68713,466211928109246464,GALAXY,0.1031313
1237645943976493233,50.8517533044862,0.952886564221255,181.638888035475,-43.9247839762488,22.03759,20.06026,19.31581,19.05694,18.80518,466211103475525632,STAR,0.0001145605
1237645943976493249,50.8700420067096,1.01117377742245,181.593855013203,-43.8730264889033,22.85882,20.38052,18.98656,18.24326,17.8229,1706956117201938432,STAR,0.0001654938
1237645943976493254,50.9014406627061,0.986876575577918,181.647762755756,-43.8649295091451,22.00457,19.75269,18.39722,17.79743,17.45442,1706953093544962048,STAR,0.0002237857
1237645943976493256,50.9079312013757,0.991258730182883,181.648981658156,-43.8571484045406,19.55041,18.38437,18.14592,17.95882,17.82804,1198049078458476544,GALAXY,0.0222007
1237645943976493259,50.911506891766,1.00940081957197,181.633064351878,-43.84265173988,19.95356,18.76769,18.24504,18.08085,17.90341,1198048803580569600,STAR,0.0001671365
1237645943976493287,50.7805091571785,0.892136902802814,181.638833535892,-44.0184053133634,21.43384,20.12163,19.16486,18.79054,18.48215,465166016868018176,GALAXY,0.2267069
1237645943976493290,50.7867972411422,1.02659853904526,181.50250168676,-43.9262476671505,19.17067,18.28717,17.69545,17.27967,17.17583,466212477865060352,GALAXY,0.1380212
1237645943976493292,50.7870270280504,0.884641148852621,181.652645337151,-44.0183138891146,22.00841,20.36361,18.38595,17.83831,17.57156,1762199980585543680,GALAXY,0.3090246
1237645943976493294,50.7929750108994,0.927009266936336,181.613215677242,-43.9862824031566,20.47564,18.6423,17.86621,17.46047,17.16613,801754844896454656,GALAXY,0.1487097
1237645943976493295,50.7942235385314,0.904795197751838,181.637824934838,-43.9997573882731,21.03932,20.58045,19.98501,20.04026,19.92834,801754020262733824,QSO,1.055772
1237645943976493300,50.8231679259031,0.952393125135538,181.613637731672,-43.9468410682242,24.34573,20.15712,18.6764,18.16024,17.76215,911023493347305472,GALAXY,0.2495529
1237645943976493301,50.8307161126234,0.976061396085053,181.595454379855,-43.9257296122709,20.46857,19.15782,18.18025,17.66804,17.28927,1198046879435220992,GALAXY,0.1628011
1237645943976493306,50.8642028707685,0.959878032269958,181.642723638593,-43.9107769805104,26.62288,20.09441,18.65392,18.14014,17.78306,1763249464451033088,GALAXY,0.1952272
1237645943976493319,50.804688028824,0.992103636138903,181.555042034367,-43.9350868469004,23.39539,20.32842,18.76254,18.17029,17.92412,911021844079863808,GALAXY,0.3182826
1237645943976493329,50.8390879781753,0.903017964669909,181.680166326584,-43.9667835012577,22.41248,21.09198,20.02327,19.45435,19.19543,1199248645795375104,STAR,1.395532E-05
1237645943976493332,50.9066464312421,1.02155515214615,181.615873731794,-43.8384555886484,22.90644,21.07218,19.74341,18.61803,18.05677,801752370995292160,STAR,0.0002358177
1237645943976493336,50.7691662390136,0.913951961933857,181.605523903454,-44.0128641999974,21.67613,20.84601,20.11157,19.83942,19.52699,801755119774361600,GALAXY,0.3104864
1237645943976493341,50.7797038526335,0.885646388807248,181.644972086495,-44.0232313350528,24.29264,22.86815,20.5528,19.54495,19.40085,1763250014206846976,GALAXY,0.5887405
1237645943976493342,50.7775163620369,0.883237402391602,181.645545850315,-44.026458874907,21.6745,21.2534,20.64751,19.86467,19.44724,1198047978946848768,QSO,3.784543
1237645943976493356,50.7863411131402,0.994652925975873,181.535790408141,-43.9473688706658,20.95717,20.3282,19.96714,19.62407,19.42414,801754295140640768,QSO,1.715087
1237645943976493368,50.8392797400173,0.979660206400209,181.59937757454,-43.9168819808352,20.89679,20.13159,19.37292,18.9809,18.49239,801751546361571328,GALAXY,0.3177549
1237645943976493471,50.7984766371338,0.867906274861007,181.680682671992,-44.0204639194703,22.11983,20.35171,19.74166,19.41905,18.70606,911022393835677696,GALAXY,0.1950213
1237645943976624393,51.1633034936801,1.04733135153007,181.81900209737,-43.6263873044324,23.69158,22.36045,20.96223,18.95948,17.79926,801762816355756032,STAR,0.0001518687
1237645943976820842,51.5403284730427,1.04626735738251,182.155678247353,-43.3392863710289,19.7516,19.27469,18.82434,18.70208,18.54072,801787005611567104,QSO,1.129553
1237645943977410753,52.9358806521092,1.04755438934244,183.368778444592,-42.2646640548693,19.6667,18.06784,17.66041,17.36871,17.22707,467351570921580544,GALAXY,0.03101574
1237645943977410815,52.9405461061848,1.04655700054405,183.373810869401,-42.2616835314124,21.93133,20.6168,19.04144,18.24396,17.7944,802878545427720192,GALAXY,0.4230697
1237645943977541802,53.2679052316743,1.04734827509579,183.651719650196,-42.0074068686746,20.03888,18.04085,16.99368,16.49015,16.11614,467358717747161088,GALAXY,0.08767021
1237645943977607393,53.4329531762733,1.0457589523705,183.793056190109,-41.8801951403938,24.86568,24.75447,23.31765,23.31929,22.74439,802891739567253504,QSO,2.616994
1237645943977607769,53.4276611043906,1.04662181915814,183.787685439602,-41.883766160059,27.18572,22.02336,21.25442,20.91577,19.95879,907594665413339136,GALAXY,0.4005225
1237645943978197335,54.6626570299446,1.04697490694308,184.814824831875,-40.9187972759706,20.89627,20.84576,20.33145,19.96661,19.65754,803993175726254080,GALAXY,0.2643013
1237645943978262548,54.8244788064983,1.04693678503438,184.947226474178,-40.791719254548,19.26907,17.78034,17.02261,16.65553,15.81286,8254168591592255488,STAR,0.0004030519
1237645943978328086,54.9778395193665,0.974073681154095,185.147844876799,-40.7160512782788,24.76377,20.99119,20.02502,18.56058,18.32494,1709220286588545024,STAR,0.000242097
1237645943978328096,54.9814770683581,0.985578650977063,185.138850196689,-40.7060960344881,24.94744,21.61451,19.93391,19.11964,18.70837,2970227651924486144,GALAXY,0.4045933
1237645943978328116,55.02559543947,1.04687953194787,185.111072103026,-40.633572073493,19.76312,18.42768,17.98776,17.58755,17.56251,468489290595198976,GALAXY,0.09765125
1237645943978328117,55.0250145767571,1.04290620276462,185.114722157842,-40.6364793342089,20.58211,18.76207,18.26549,17.85612,17.78415,1302767666506786816,GALAXY,0.09756941
1237645943978328190,55.0942959061124,0.912257002241811,185.306624613594,-40.6623428543836,19.28722,18.21001,17.70345,17.4894,17.37899,8254179861586440192,STAR,0.0007117247
1237645943978328209,54.9883297674066,0.921200661699043,185.211330976928,-40.7403607043065,20.16498,19.97443,19.72029,19.56259,19.52303,468487916205664256,QSO,1.242289
1237645943978328218,55.0019742330629,0.998558363601302,185.142030631887,-40.6819575327963,19.77633,18.59808,18.14792,17.96774,17.89056,8254178212318998528,STAR,0.0002504497
1237645943978328242,55.0377821107012,0.93528158797654,185.236852645398,-40.6927269009021,21.41477,20.08958,19.46881,19.14743,19.07906,1302770415285856256,GALAXY,0.2711187
1237645943978328248,55.0435060942151,1.03692510712881,185.135946476629,-40.625609859154,20.71221,18.55059,17.52015,17.09455,16.8318,8254180961098067968,STAR,0.0002983739
1237645943978328289,55.0531675058232,0.885874155231044,185.300714968802,-40.710995788875,19.67328,17.51407,17.04733,17.13165,17.07144,468485167426594816,GALAXY,0.03877712
1237645943978328300,55.0906702361451,0.927308866626134,185.288039449339,-40.6559453352821,19.90625,19.45518,18.67164,18.29055,18.02663,468487641327757312,GALAXY,0.2532044
